Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220111:0510,0.0,0.0,7.91,5.31,0.0
20220111:0610,0.0,0.0,7.67,5.1,0.0
20220111:0710,0.0,0.0,7.47,4.9,0.0
20220111:0810,268.65,9.05,8.1,5.03,0.0
20220111:0910,179.26,17.3,10.65,5.59,0.0
20220111:1010,35.57,23.64,12.16,5.38,0.0
20220111:1110,39.22,27.45,12.92,5.24,0.0
20220111:1210,34.2,28.25,13.48,6.07,0.0
20220111:1310,50.16,25.92,13.52,6.62,0.0
20220111:1410,50.16,20.8,13.33,6.41,0.0
20220111:1510,37.85,13.45,13.01,5.79,0.0
20220111:1610,11.86,4.47,12.13,4.34,0.0
20220111:1710,0.0,0.0,10.49,3.17,0.0
20220111:1810,0.0,0.0,8.94,2.14,0.0
20220111:1910,0.0,0.0,8.32,1.93,0.0
20220111:2010,0.0,0.0,7.77,2.0,0.0
20220111:2110,0.0,0.0,7.63,2.83,0.0
20220111:2210,0.0,0.0,7.32,3.38,0.0
20220111:2310,0.0,0.0,7.3,3.66,0.0
20220112:0010,0.0,0.0,7.47,3.93,0.0
20220112:0110,0.0,0.0,7.16,3.86,0.0
20220112:0210,0.0,0.0,7.04,3.38,0.0
20220112:0310,0.0,0.0,7.36,3.31,0.0
20220112:0410,0.0,0.0,7.24,3.31,0.0
20220112:0510,0.0,0.0,7.49,3.24,0.0
20220112:0610,0.0,0.0,7.26,3.17,0.0
20220112:0710,0.0,0.0,7.22,3.45,0.0
20220112:0810,57.93,9.12,7.91,4.07,0.0
20220112:0910,90.01,17.39,9.17,5.1,0.0
20220112:1010,85.27,23.75,11.48,5.31,0.0
20220112:1110,46.51,27.59,12.33,5.52,0.0
20220112:1210,109.44,28.41,12.68,5.79,0.0
20220112:1310,45.14,26.1,12.59,6.07,0.0
20220112:1410,51.07,20.98,12.11,6.07,0.0
20220112:1510,27.82,13.63,11.77,5.52,0.0
20220112:1610,12.31,4.64,10.8,4.55,0.0
20220112:1710,0.0,0.0,9.7,3.86,0.0
20220112:1810,0.0,0.0,8.86,3.93,0.0
20220112:1910,0.0,0.0,8.17,4.21,0.0
20220112:2010,0.0,0.0,7.78,4.34,0.0
20220112:2110,0.0,0.0,7.37,4.41,0.0
20220112:2210,0.0,0.0,6.65,3.03,0.0
20220112:2310,0.0,0.0,6.59,2.97,0.0
20220113:0010,0.0,0.0,6.48,3.1,0.0
20220113:0110,0.0,0.0,6.29,3.17,0.0
20220113:0210,0.0,0.0,6.06,3.45,0.0
20220113:0310,0.0,0.0,5.7,3.59,0.0
20220113:0410,0.0,0.0,5.57,3.45,0.0
20220113:0510,0.0,0.0,5.62,3.17,0.0
20220113:0610,0.0,0.0,5.58,3.24,0.0
20220113:0710,0.0,0.0,5.48,3.31,0.0
20220113:0810,271.34,9.19,6.71,2.97,0.0
20220113:0910,182.26,17.48,9.1,3.86,0.0
20220113:1010,51.98,23.87,11.52,2.9,0.0
20220113:1110,44.23,27.74,11.98,3.24,0.0
20220113:1210,38.3,28.58,12.51,3.66,0.0
20220113:1310,45.14,26.29,12.72,3.79,0.0
20220113:1410,69.77,21.17,12.75,3.79,0.0
20220113:1510,37.85,13.81,12.53,3.59,0.0
20220113:1610,13.22,4.83,11.79,3.03,0.0
20220113:1710,0.0,0.0,10.06,2.76,0.0
20220113:1810,0.0,0.0,9.34,2.97,0.0
20220113:1910,0.0,0.0,9.81,2.9,0.0
20220113:2010,0.0,0.0,8.91,2.9,0.0
20220113:2110,0.0,0.0,8.91,2.76,0.0
20220113:2210,0.0,0.0,8.63,2.83,0.0
20220113:2310,0.0,0.0,7.89,2.62,0.0
20220114:0010,0.0,0.0,7.6,2.21,0.0
20220114:0110,0.0,0.0,7.83,2.14,0.0
20220114:0210,0.0,0.0,8.1,2.34,0.0
20220114:0310,0.0,0.0,7.99,2.34,0.0
20220114:0410,0.0,0.0,7.02,2.41,0.0
20220114:0510,0.0,0.0,6.58,2.48,0.0
20220114:0610,0.0,0.0,6.75,2.28,0.0
20220114:0710,0.0,0.0,7.4,1.93,0.0
20220114:0810,201.44,9.26,7.85,1.79,0.0
20220114:0910,185.19,17.58,9.44,1.59,0.0
20220114:1010,37.85,24.0,11.94,1.79,0.0
20220114:1110,50.62,27.89,13.11,1.38,0.0
20220114:1210,101.69,28.76,13.43,0.9,0.0
20220114:1310,100.32,26.48,13.87,0.76,0.0
20220114:1410,34.66,21.36,13.73,1.38,0.0
20220114:1510,28.27,14.0,13.35,1.93,0.0
20220114:1610,12.77,5.01,12.45,2.07,0.0
20220114:1710,0.0,0.0,10.54,1.72,0.0
20220114:1810,0.0,0.0,9.43,1.45,0.0
20220114:1910,0.0,0.0,8.84,1.31,0.0
20220114:2010,0.0,0.0,8.43,1.1,0.0
20220114:2110,0.0,0.0,7.87,0.69,0.0
20220114:2210,0.0,0.0,7.1,0.83,0.0
20220114:2310,0.0,0.0,6.93,0.83,0.0
20220115:0010,0.0,0.0,6.6,0.9,0.0
20220115:0110,0.0,0.0,6.05,1.31,0.0
20220115:0210,0.0,0.0,5.63,1.31,0.0
20220115:0310,0.0,0.0,5.7,1.17,0.0
20220115:0410,0.0,0.0,5.27,1.17,0.0
20220115:0510,0.0,0.0,5.13,1.31,0.0
