Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091008:0000,18.87,96.1,0.0,-0.0,0.0,0.35,1.52,162.0,101570.0
20091008:0100,18.48,96.1,0.0,-0.0,0.0,339.15,1.31,170.0,101530.0
20091008:0200,18.33,96.1,0.0,-0.0,0.0,1.5,0.83,245.0,101500.0
20091008:0300,18.44,96.1,0.0,-0.0,0.0,-1.15,0.69,277.0,101460.0
20091008:0400,18.67,96.1,0.0,-0.0,0.0,6.55,0.28,260.0,101430.0
20091008:0500,18.13,96.1,0.0,-0.0,0.0,15.25,0.28,187.0,101420.0
20091008:0600,18.39,96.1,38.05,0.0,38.05,14.3,0.55,198.0,101420.0
20091008:0700,19.07,92.9,182.35,362.2,105.3,1.35,0.97,195.0,101450.0
20091008:0800,21.32,86.95,320.7,428.49,154.7,14.9,1.52,213.0,101490.0
20091008:0900,23.36,84.25,523.85,765.82,117.0,0.55,1.86,238.0,101510.0
20091008:1000,25.3,64.7,627.15,809.22,113.7,-24.55,1.72,272.0,101550.0
20091008:1100,25.52,66.95,659.7,790.48,114.2,-4.05,1.66,292.0,101530.0
20091008:1200,25.37,66.95,644.2,774.17,106.75,4.6,1.59,294.0,101460.0
20091008:1300,25.72,67.05,559.15,708.27,101.15,3.05,1.93,279.0,101410.0
20091008:1400,25.56,71.6,426.35,611.53,89.65,2.9,2.28,277.0,101370.0
20091008:1500,25.73,69.3,258.85,451.55,72.55,-1.9,2.48,283.0,101360.0
20091008:1600,25.45,71.6,90.25,217.93,37.5,1.5,2.48,288.0,101370.0
20091008:1700,24.02,87.15,1.8,0.0,1.8,-7.35,1.93,286.0,101390.0
20091008:1800,23.55,87.1,0.0,-0.0,0.0,-4.45,1.59,283.0,101440.0
20091008:1900,23.83,84.35,0.0,-0.0,0.0,-3.85,1.59,289.0,101460.0
20091008:2000,22.4,87.05,0.0,-0.0,0.0,-1.35,1.52,286.0,101490.0
20091008:2100,20.97,92.95,0.0,-0.0,0.0,-4.25,1.38,261.0,101530.0
20091008:2200,20.11,89.85,0.0,-0.0,0.0,1.15,1.52,225.0,101550.0
20091008:2300,19.97,92.9,0.0,-0.0,0.0,0.75,1.72,238.0,101580.0
20091009:0000,20.01,92.9,0.0,-0.0,0.0,2.9,1.66,247.0,101580.0
20091009:0100,19.58,89.85,0.0,-0.0,0.0,352.5,1.45,263.0,101580.0
20091009:0200,19.56,89.85,0.0,-0.0,0.0,-0.55,1.24,294.0,101550.0
20091009:0300,19.28,96.1,0.0,-0.0,0.0,0.75,0.69,290.0,101580.0
20091009:0400,20.25,96.1,0.0,-0.0,0.0,1.15,0.14,169.0,101610.0
20091009:0500,20.62,96.15,0.0,-0.0,0.0,7.9,0.55,31.0,101630.0
20091009:0600,20.87,96.15,31.85,0.0,31.85,7.35,1.17,24.0,101640.0
20091009:0700,20.35,99.4,213.85,640.52,79.9,4.45,1.24,36.0,101670.0
20091009:0800,21.67,89.95,328.25,564.7,111.65,1.7,1.24,73.0,101730.0
20091009:0900,22.62,84.25,446.85,608.54,126.05,-0.55,1.17,106.0,101760.0
20091009:1000,24.99,71.5,526.95,589.48,155.5,5.4,0.9,121.0,101800.0
20091009:1100,24.75,71.5,543.95,566.78,155.45,4.45,0.9,96.0,101800.0
20091009:1200,24.06,76.3,370.1,335.53,138.8,2.7,0.9,74.0,101740.0
20091009:1300,23.46,78.85,354.95,342.36,135.3,1.5,0.28,93.0,101720.0
20091009:1400,23.53,78.85,347.35,470.96,90.5,9.25,0.21,209.0,101760.0
20091009:1500,23.75,76.3,221.05,373.92,68.75,-20.1,0.28,206.0,101700.0
20091009:1600,24.21,73.85,64.2,120.79,35.6,6.95,0.28,70.0,101660.0
20091009:1700,23.51,78.85,1.3,0.0,1.3,-5.4,0.69,90.0,101660.0
20091009:1800,23.42,78.85,0.0,-0.0,0.0,-1.5,0.97,90.0,101720.0
20091009:1900,23.54,78.85,0.0,-0.0,0.0,-14.1,0.83,76.0,101750.0
20091009:2000,22.81,81.45,0.0,-0.0,0.0,-0.95,1.1,64.0,101800.0
20091009:2100,21.93,84.1,0.0,-0.0,0.0,6.95,1.38,65.0,101810.0
20091009:2200,21.17,84.05,0.0,-0.0,0.0,-3.45,0.76,63.0,101810.0
20091009:2300,20.6,86.9,0.0,-0.0,0.0,10.25,0.97,72.0,101810.0
20091010:0000,20.33,86.85,0.0,-0.0,0.0,-14.1,1.24,102.0,101830.0
20091010:0100,20.57,84.05,0.0,-0.0,0.0,368.0,1.03,116.0,101800.0
20091010:0200,20.72,86.9,0.0,-0.0,0.0,-6.55,0.62,98.0,101770.0
20091010:0300,20.55,86.9,0.0,-0.0,0.0,2.9,1.38,44.0,101750.0
20091010:0400,20.4,89.85,0.0,-0.0,0.0,12.75,1.59,32.0,101780.0
20091010:0500,20.47,89.85,0.0,-0.0,0.0,3.05,1.72,45.0,101810.0
20091010:0600,19.27,92.9,31.65,0.0,31.65,1.35,1.52,61.0,101780.0
20091010:0700,20.38,86.85,175.55,319.71,109.85,-3.65,1.86,77.0,101790.0
20091010:0800,21.72,78.65,232.95,150.64,175.75,-8.3,1.79,75.0,101860.0
20091010:0900,22.1,78.7,324.05,301.51,166.35,15.25,2.0,71.0,101870.0
20091010:1000,23.84,71.35,408.9,383.07,169.2,1.7,1.86,82.0,101840.0
20091010:1100,23.94,73.75,338.65,202.19,201.0,-5.2,1.03,51.0,101890.0
20091010:1200,22.97,73.6,435.45,407.03,156.85,5.8,1.52,358.0,101850.0
20091010:1300,23.42,73.7,440.85,504.0,120.05,-4.05,1.59,18.0,101780.0
20091010:1400,23.58,71.35,378.25,517.14,98.9,-9.05,2.34,59.0,101750.0
20091010:1500,22.54,76.1,188.7,240.89,91.85,-13.35,2.48,97.0,101770.0
20091010:1600,22.55,76.1,57.1,114.03,30.7,11.8,2.14,107.0,101770.0
20091010:1700,21.51,78.55,0.85,0.0,0.85,3.85,1.93,112.0,101780.0
20091010:1800,21.35,78.55,0.0,-0.0,0.0,1.9,1.59,105.0,101840.0
20091010:1900,20.85,84.05,0.0,-0.0,0.0,-28.25,1.45,89.0,101880.0
20091010:2000,20.46,83.95,0.0,-0.0,0.0,5.0,1.31,93.0,101920.0
20091010:2100,19.5,89.8,0.0,-0.0,0.0,-1.5,0.76,122.0,101940.0
20091010:2200,19.01,89.75,0.0,-0.0,0.0,-7.35,0.34,186.0,101940.0
20091010:2300,19.33,86.8,0.0,-0.0,0.0,-3.25,0.62,269.0,101900.0
20091011:0000,19.23,86.8,0.0,-0.0,0.0,0.0,0.97,305.0,101910.0
20091011:0100,18.99,86.75,0.0,-0.0,0.0,349.4,0.69,328.0,101880.0
20091011:0200,18.81,86.75,0.0,-0.0,0.0,-2.3,0.69,359.0,101860.0
20091011:0300,17.97,86.7,0.0,-0.0,0.0,-3.85,0.48,15.0,101830.0
20091011:0400,17.96,86.7,0.0,-0.0,0.0,0.0,0.28,10.0,101820.0
20091011:0500,17.79,86.7,0.0,-0.0,0.0,5.0,0.21,298.0,101840.0
20091011:0600,17.56,86.7,28.15,0.0,28.15,-0.35,0.41,278.0,101860.0
20091011:0700,18.46,89.75,219.4,738.42,70.35,-6.75,0.55,254.0,101920.0
20091011:0800,21.33,78.55,366.15,716.85,96.75,2.3,0.83,242.0,101940.0
20091011:0900,22.09,76.1,429.35,572.67,132.2,15.05,0.9,252.0,101950.0
20091011:1000,24.18,56.25,494.45,599.94,121.7,3.25,1.17,283.0,101940.0
20091011:1100,23.89,58.1,510.2,555.96,134.3,6.95,1.24,268.0,101920.0
20091011:1200,23.49,62.15,351.45,268.25,169.15,4.25,1.52,268.0,101900.0
20091011:1300,22.92,66.45,321.45,306.52,127.9,11.8,2.14,263.0,101850.0
20091011:1400,22.67,66.45,273.25,297.48,114.1,0.0,2.9,261.0,101830.0
20091011:1500,22.78,66.45,159.95,227.06,69.85,-1.9,2.9,257.0,101790.0
20091011:1600,23.07,64.3,42.5,49.93,31.2,-7.35,3.03,254.0,101790.0
20091011:1700,22.1,71.05,0.65,0.0,0.65,4.8,2.83,255.0,101790.0
20091011:1800,21.94,73.45,0.0,-0.0,0.0,-12.75,2.34,254.0,101820.0
20091011:1900,21.84,76.0,0.0,-0.0,0.0,-14.5,2.21,252.0,101830.0
20091011:2000,20.33,81.15,0.0,-0.0,0.0,-6.55,2.14,252.0,101830.0
20091011:2100,19.8,83.9,0.0,-0.0,0.0,-7.7,2.21,252.0,101870.0
20091011:2200,18.51,86.75,0.0,-0.0,0.0,-2.9,2.07,256.0,101870.0
20091011:2300,18.34,86.75,0.0,-0.0,0.0,1.9,2.0,260.0,101850.0
20091012:0000,18.22,83.8,0.0,-0.0,0.0,1.9,2.0,261.0,101830.0
20091012:0100,18.68,86.75,0.0,-0.0,0.0,340.15,1.79,258.0,101800.0
20091012:0200,18.67,86.75,0.0,-0.0,0.0,1.5,1.72,249.0,101750.0
20091012:0300,18.09,83.8,0.0,-0.0,0.0,4.8,1.79,248.0,101680.0
20091012:0400,17.69,86.7,0.0,-0.0,0.0,-8.3,1.86,246.0,101660.0
20091012:0500,18.18,83.8,0.0,-0.0,0.0,6.15,2.21,244.0,101650.0
20091012:0600,18.13,83.8,27.45,0.0,27.45,-2.1,2.28,249.0,101620.0
20091012:0700,19.63,86.85,222.2,777.83,68.05,4.8,2.62,259.0,101630.0
20091012:0800,22.21,76.1,388.9,801.3,90.9,3.85,3.1,269.0,101680.0
20091012:0900,22.82,73.6,529.65,827.86,103.55,0.95,3.59,281.0,101670.0
20091012:1000,24.04,68.95,602.1,774.23,124.5,2.7,3.52,287.0,101680.0
20091012:1100,24.02,71.35,645.0,785.26,117.75,5.0,3.79,293.0,101630.0
20091012:1200,23.66,68.95,626.6,769.33,107.55,-4.8,3.79,298.0,101590.0
20091012:1300,23.63,68.95,521.35,660.22,107.8,1.15,3.52,305.0,101500.0
20091012:1400,23.56,71.25,381.5,523.47,104.15,-3.85,3.45,320.0,101520.0
20091012:1500,22.71,71.15,202.45,338.86,69.75,8.7,3.1,335.0,101510.0
20091012:1600,22.61,73.6,60.35,130.46,31.5,0.55,2.34,353.0,101530.0
20091012:1700,21.5,78.55,0.4,0.0,0.4,2.7,2.34,27.0,101590.0
20091012:1800,21.66,73.45,0.0,-0.0,0.0,11.4,3.17,39.0,101660.0
20091012:1900,21.89,66.25,0.0,-0.0,0.0,-6.55,4.55,41.0,101760.0
20091012:2000,21.44,59.6,0.0,-0.0,0.0,10.6,6.0,37.0,101840.0
20091012:2100,20.23,57.3,0.0,-0.0,0.0,10.45,7.03,36.0,101890.0
20091012:2200,20.16,53.35,0.0,-0.0,0.0,-39.25,6.14,33.0,101940.0
20091012:2300,19.52,55.05,0.0,-0.0,0.0,-24.15,5.86,32.0,101940.0
20091013:0000,18.68,54.95,0.0,-0.0,0.0,-12.35,5.72,32.0,101950.0
20091013:0100,18.1,53.0,0.0,-0.0,0.0,308.8,5.79,32.0,101940.0
20091013:0200,17.52,51.0,0.0,-0.0,0.0,2.7,6.41,33.0,101940.0
20091013:0300,16.1,54.45,0.0,-0.0,0.0,-15.05,6.34,34.0,101900.0
20091013:0400,15.59,54.35,0.0,-0.0,0.0,-0.55,5.79,34.0,101880.0
20091013:0500,16.1,52.5,0.0,-0.0,0.0,-0.15,5.31,27.0,101860.0
20091013:0600,15.93,54.35,27.4,0.0,27.4,7.7,5.03,9.0,101880.0
20091013:0700,17.6,51.0,233.8,865.35,65.5,2.3,5.52,358.0,101920.0
20091013:0800,20.33,46.2,412.8,887.47,86.25,11.2,6.21,357.0,101980.0
20091013:0900,20.94,48.05,549.6,887.56,96.5,0.35,7.1,359.0,102010.0
20091013:1000,22.65,45.25,603.65,815.96,103.95,5.95,6.62,350.0,102010.0
20091013:1100,22.73,45.25,635.9,773.85,119.95,9.45,6.55,349.0,101970.0
20091013:1200,22.6,45.25,593.6,689.12,132.05,5.6,6.07,349.0,101950.0
20091013:1300,22.58,43.65,511.7,628.26,121.35,5.0,5.38,352.0,101910.0
20091013:1400,22.32,40.5,314.5,388.14,110.85,6.75,5.17,360.0,101910.0
20091013:1500,21.9,44.95,222.4,387.13,72.8,3.45,4.83,9.0,101900.0
20091013:1600,21.37,48.2,70.9,188.42,30.2,-10.6,4.55,17.0,101900.0
20091013:1700,20.27,53.35,0.35,0.0,0.35,2.3,3.79,22.0,101920.0
20091013:1800,19.76,55.2,0.0,-0.0,0.0,-17.4,3.72,20.0,101960.0
20091013:1900,19.27,57.1,0.0,-0.0,0.0,-14.9,3.79,17.0,101990.0
20091013:2000,18.48,59.05,0.0,-0.0,0.0,5.2,4.0,17.0,101980.0
20091013:2100,17.55,61.05,0.0,-0.0,0.0,-8.1,4.28,19.0,102000.0
20091013:2200,16.59,63.05,0.0,-0.0,0.0,-3.05,3.72,10.0,102010.0
20091013:2300,16.25,65.25,0.0,-0.0,0.0,2.1,3.86,9.0,102000.0
20091014:0000,16.07,65.25,0.0,-0.0,0.0,-1.35,3.66,13.0,101960.0
20091014:0100,15.54,65.15,0.0,-0.0,0.0,308.95,3.66,17.0,101920.0
20091014:0200,15.07,67.45,0.0,-0.0,0.0,-0.75,3.38,19.0,101850.0
20091014:0300,14.06,72.3,0.0,-0.0,0.0,-0.35,3.1,19.0,101800.0
20091014:0400,14.17,72.3,0.0,-0.0,0.0,8.5,2.76,16.0,101790.0
20091014:0500,14.48,77.65,0.0,-0.0,0.0,-1.9,2.55,8.0,101790.0
20091014:0600,14.29,80.45,0.0,-0.0,0.0,4.25,2.34,350.0,101780.0
20091014:0700,14.47,83.4,129.9,188.97,93.85,25.15,1.79,332.0,101790.0
20091014:0800,17.79,70.35,198.2,128.57,151.4,20.3,2.55,350.0,101850.0
20091014:0900,19.27,68.1,220.0,59.36,189.95,10.05,3.72,3.0,101860.0
20091014:1000,20.53,61.5,258.55,100.92,197.2,7.9,4.0,6.0,101850.0
20091014:1100,19.86,59.25,365.35,245.39,202.9,-1.9,4.41,10.0,101810.0
20091014:1200,19.95,57.2,456.45,420.99,176.55,5.8,4.48,16.0,101750.0
20091014:1300,19.75,55.2,296.45,113.1,226.75,-11.8,4.41,23.0,101680.0
20091014:1400,19.39,53.15,266.35,196.9,164.05,9.45,4.69,30.0,101690.0
20091014:1500,19.2,53.15,143.35,101.37,104.7,-13.35,4.9,36.0,101650.0
20091014:1600,19.06,51.25,49.15,97.43,28.6,-3.85,4.83,40.0,101650.0
20091014:1700,17.97,56.85,0.15,0.0,0.15,5.2,4.69,42.0,101670.0
20091014:1800,17.77,58.9,0.0,-0.0,0.0,-6.35,4.55,42.0,101710.0
20091014:1900,18.34,56.95,0.0,-0.0,0.0,-12.15,4.62,40.0,101730.0
20091014:2000,17.25,56.75,0.0,-0.0,0.0,-21.85,4.62,37.0,101750.0
20091014:2100,16.98,58.7,0.0,-0.0,0.0,-4.25,4.62,36.0,101760.0
20091014:2200,15.68,58.45,0.0,-0.0,0.0,11.2,4.83,32.0,101730.0
20091014:2300,15.67,58.45,0.0,-0.0,0.0,-5.0,4.69,32.0,101730.0
20091015:0000,15.59,58.45,0.0,-0.0,0.0,-15.05,4.76,32.0,101710.0
20091015:0100,15.1,62.75,0.0,-0.0,0.0,320.0,4.76,31.0,101720.0
20091015:0200,14.67,64.95,0.0,-0.0,0.0,-5.4,4.48,29.0,101670.0
20091015:0300,14.25,62.55,0.0,-0.0,0.0,-13.35,4.28,28.0,101620.0
20091015:0400,14.41,64.85,0.0,-0.0,0.0,4.25,4.28,28.0,101610.0
20091015:0500,14.09,64.85,0.0,-0.0,0.0,-2.9,4.41,28.0,101590.0
20091015:0600,13.94,69.65,0.0,-0.0,0.0,-1.15,4.48,28.0,101610.0
20091015:0700,14.97,67.35,194.3,689.15,65.4,13.35,4.83,28.0,101640.0
20091015:0800,16.76,54.6,367.15,750.96,96.8,4.8,5.93,29.0,101710.0
20091015:0900,17.47,56.75,488.95,727.25,123.85,-4.8,6.07,28.0,101710.0
20091015:1000,18.47,51.15,567.1,698.68,145.5,16.6,6.0,30.0,101710.0
20091015:1100,18.42,51.15,563.3,616.54,158.05,3.85,6.21,27.0,101680.0
20091015:1200,18.23,49.3,431.05,355.63,196.35,-2.9,6.14,26.0,101650.0
20091015:1300,17.92,51.0,291.65,131.54,211.25,15.45,5.93,27.0,101620.0
20091015:1400,17.58,49.15,243.1,182.24,149.35,15.65,5.93,30.0,101590.0
20091015:1500,16.86,48.9,107.6,60.48,84.85,-6.15,5.93,31.0,101600.0
20091015:1600,16.61,50.75,31.85,29.14,25.85,11.0,5.93,31.0,101630.0
20091015:1700,15.79,54.35,0.05,0.0,0.05,-10.05,5.79,31.0,101670.0
20091015:1800,15.52,56.35,0.0,-0.0,0.0,-14.5,5.45,33.0,101740.0
20091015:1900,15.04,58.35,0.0,-0.0,0.0,-3.25,5.03,35.0,101760.0
20091015:2000,14.72,60.4,0.0,-0.0,0.0,-27.25,5.17,34.0,101810.0
20091015:2100,14.24,62.55,0.0,-0.0,0.0,4.45,5.31,34.0,101850.0
20091015:2200,13.93,60.2,0.0,-0.0,0.0,15.85,5.59,32.0,101900.0
20091015:2300,13.72,60.2,0.0,-0.0,0.0,-26.1,5.86,34.0,101910.0
20091016:0000,13.67,58.0,0.0,-0.0,0.0,-8.1,6.28,37.0,101920.0
20091016:0100,13.22,60.05,0.0,-0.0,0.0,309.75,6.28,40.0,101920.0
20091016:0200,12.63,62.2,0.0,-0.0,0.0,7.5,6.48,40.0,101920.0
20091016:0300,12.53,64.55,0.0,-0.0,0.0,6.95,6.41,38.0,101930.0
20091016:0400,12.3,64.45,0.0,-0.0,0.0,5.0,6.28,35.0,101960.0
20091016:0500,11.97,64.45,0.0,-0.0,0.0,1.9,6.21,34.0,102010.0
20091016:0600,11.91,66.75,0.0,-0.0,0.0,-8.1,6.07,33.0,102050.0
20091016:0700,12.45,69.35,219.3,832.02,66.8,-24.55,5.93,34.0,102090.0
20091016:0800,14.48,60.3,388.65,840.73,89.35,-7.15,6.41,28.0,102150.0
20091016:0900,15.56,56.35,487.9,714.09,132.45,9.85,6.34,25.0,102210.0
20091016:1000,17.0,50.75,556.65,694.42,140.75,24.55,6.07,22.0,102230.0
20091016:1100,16.89,50.75,563.1,549.6,204.45,-0.75,5.66,18.0,102230.0
20091016:1200,16.99,50.75,524.15,466.76,218.4,22.25,5.24,14.0,102210.0
20091016:1300,16.98,50.75,409.6,313.51,219.55,-7.5,5.03,7.0,102220.0
20091016:1400,17.21,50.85,364.75,490.82,114.75,5.6,4.69,5.0,102160.0
20091016:1500,17.38,50.85,204.6,321.87,85.15,-27.45,4.41,356.0,102160.0
20091016:1600,17.38,50.85,60.5,158.8,28.6,-1.35,3.59,350.0,102120.0
20091016:1700,15.68,60.65,0.05,0.0,0.05,-2.1,2.14,349.0,102100.0
20091016:1800,15.26,67.45,0.0,-0.0,0.0,-8.7,1.79,341.0,102110.0
20091016:1900,14.63,67.35,0.0,-0.0,0.0,-3.05,1.72,339.0,102130.0
20091016:2000,13.79,80.4,0.0,-0.0,0.0,7.15,1.79,332.0,102140.0
20091016:2100,12.8,83.25,0.0,-0.0,0.0,7.5,1.72,317.0,102150.0
20091016:2200,11.49,80.15,0.0,-0.0,0.0,-16.6,1.72,301.0,102120.0
20091016:2300,11.69,86.15,0.0,-0.0,0.0,7.5,2.0,300.0,102070.0
20091017:0000,11.91,89.3,0.0,-0.0,0.0,8.3,2.0,300.0,102050.0
20091017:0100,12.17,86.2,0.0,-0.0,0.0,316.7,2.14,289.0,101980.0
20091017:0200,12.35,86.2,0.0,-0.0,0.0,-7.5,2.28,276.0,101900.0
20091017:0300,12.17,86.2,0.0,-0.0,0.0,8.7,2.28,281.0,101840.0
20091017:0400,12.9,83.25,0.0,-0.0,0.0,1.7,2.0,292.0,101800.0
20091017:0500,13.58,80.4,0.0,-0.0,0.0,-7.9,1.66,309.0,101800.0
20091017:0600,12.53,83.25,0.0,-0.0,0.0,-0.35,1.72,328.0,101810.0
20091017:0700,14.16,83.4,206.6,784.05,65.85,4.8,1.59,330.0,101800.0
20091017:0800,17.31,67.85,349.5,729.46,92.75,-7.5,2.41,356.0,101850.0
20091017:0900,17.78,58.9,459.45,679.06,124.35,17.95,4.48,19.0,101880.0
20091017:1000,19.53,53.25,590.6,782.32,125.6,1.15,4.69,26.0,101890.0
20091017:1100,19.57,51.4,575.7,634.36,164.75,4.05,5.17,30.0,101850.0
20091017:1200,19.03,49.45,562.05,626.55,154.7,-18.75,5.38,32.0,101800.0
20091017:1300,18.73,49.3,507.6,627.59,130.3,10.45,5.31,37.0,101720.0
20091017:1400,18.18,47.55,386.3,588.54,89.5,-12.15,5.45,41.0,101720.0
20091017:1500,16.99,52.65,233.2,463.01,63.7,-9.65,5.24,42.0,101680.0
20091017:1600,16.72,54.6,61.8,180.15,26.5,-3.45,4.83,43.0,101670.0
20091017:1700,15.16,62.75,0.0,0.0,0.0,5.0,4.07,43.0,101680.0
20091017:1800,15.09,60.5,0.0,-0.0,0.0,-2.5,3.59,43.0,101710.0
20091017:1900,15.0,58.35,0.0,-0.0,0.0,-3.65,3.52,43.0,101750.0
20091017:2000,15.02,60.5,0.0,-0.0,0.0,16.25,3.45,42.0,101760.0
20091017:2100,14.3,62.55,0.0,-0.0,0.0,-10.25,3.38,40.0,101770.0
20091017:2200,14.58,60.4,0.0,-0.0,0.0,4.45,3.31,43.0,101780.0
20091017:2300,14.35,62.55,0.0,-0.0,0.0,-9.65,3.03,41.0,101740.0
20091018:0000,14.21,62.55,0.0,-0.0,0.0,10.05,2.83,38.0,101700.0
20091018:0100,14.37,62.55,0.0,-0.0,0.0,318.05,2.9,34.0,101640.0
20091018:0200,13.66,64.75,0.0,-0.0,0.0,-10.8,3.45,32.0,101620.0
20091018:0300,13.28,67.05,0.0,-0.0,0.0,15.25,4.14,33.0,101570.0
20091018:0400,13.5,64.75,0.0,-0.0,0.0,15.25,4.76,35.0,101560.0
20091018:0500,13.9,60.2,0.0,-0.0,0.0,-6.55,5.72,35.0,101570.0
20091018:0600,13.94,58.0,0.0,-0.0,0.0,19.9,6.55,33.0,101610.0
20091018:0700,13.37,57.9,49.6,0.85,49.45,6.95,6.76,32.0,101670.0
20091018:0800,14.91,54.1,153.75,66.25,130.7,0.75,6.76,31.0,101740.0
20091018:0900,15.38,54.25,269.35,175.5,183.5,-7.35,6.83,32.0,101760.0
20091018:1000,16.45,52.5,252.8,109.77,188.05,-5.0,7.52,32.0,101760.0
20091018:1100,16.0,54.45,410.7,336.51,194.3,4.6,7.59,34.0,101750.0
20091018:1200,16.24,54.45,487.05,439.75,203.3,-10.45,7.1,36.0,101720.0
20091018:1300,16.46,52.5,484.5,562.98,148.85,-12.15,6.48,39.0,101670.0
20091018:1400,16.62,52.65,380.65,569.02,96.55,-21.65,5.79,38.0,101640.0
20091018:1500,16.15,54.45,224.9,446.01,63.85,-10.8,5.24,37.0,101630.0
20091018:1600,15.74,54.35,59.6,181.62,24.9,-2.7,4.62,34.0,101630.0
20091018:1700,14.04,62.55,0.0,0.0,0.0,-4.25,3.59,32.0,101670.0
20091018:1800,13.6,67.15,0.0,-0.0,0.0,-3.85,2.83,31.0,101690.0
20091018:1900,13.1,72.1,0.0,-0.0,0.0,-1.7,2.41,32.0,101720.0
20091018:2000,12.37,74.6,0.0,-0.0,0.0,1.35,2.28,36.0,101740.0
20091018:2100,11.1,77.2,0.0,-0.0,0.0,-5.4,2.21,42.0,101760.0
20091018:2200,10.74,80.05,0.0,-0.0,0.0,-0.75,1.72,39.0,101790.0
20091018:2300,10.8,77.15,0.0,-0.0,0.0,-0.35,1.45,40.0,101790.0
20091019:0000,11.65,71.85,0.0,-0.0,0.0,4.8,1.24,42.0,101770.0
20091019:0100,12.34,69.35,0.0,-0.0,0.0,290.2,0.62,32.0,101730.0
20091019:0200,11.3,74.45,0.0,-0.0,0.0,4.05,0.14,341.0,101700.0
20091019:0300,9.66,85.95,0.0,-0.0,0.0,-0.75,0.34,314.0,101630.0
20091019:0400,9.48,85.95,0.0,-0.0,0.0,-3.65,0.34,288.0,101600.0
20091019:0500,9.73,85.95,0.0,-0.0,0.0,1.15,0.41,270.0,101600.0
20091019:0600,9.79,85.95,0.0,-0.0,0.0,2.3,0.34,275.0,101590.0
20091019:0700,10.76,89.25,166.85,546.18,72.95,13.35,0.28,295.0,101630.0
20091019:0800,14.64,62.65,319.3,550.07,130.15,10.25,0.0,192.0,101700.0
20091019:0900,16.0,48.8,475.0,745.47,113.55,5.6,0.69,106.0,101720.0
20091019:1000,18.22,45.85,591.0,806.94,118.7,-15.85,0.76,147.0,101710.0
20091019:1100,18.23,45.85,623.7,774.12,129.55,-0.35,1.17,166.0,101680.0
20091019:1200,18.64,47.55,605.55,760.43,118.6,0.75,1.52,173.0,101600.0
20091019:1300,18.94,47.55,502.95,654.4,116.05,-0.75,1.79,182.0,101510.0
20091019:1400,19.12,45.95,384.95,593.58,91.55,23.95,1.93,190.0,101470.0
20091019:1500,18.97,47.55,214.25,413.87,66.85,-16.25,2.21,191.0,101440.0
20091019:1600,18.85,47.55,51.65,149.28,23.85,7.15,2.55,190.0,101390.0
20091019:1700,17.16,56.75,0.0,-0.0,0.0,0.35,2.48,186.0,101380.0
20091019:1800,16.99,60.85,0.0,-0.0,0.0,6.15,2.48,180.0,101400.0
20091019:1900,16.87,60.85,0.0,-0.0,0.0,16.6,2.69,182.0,101380.0
20091019:2000,16.0,65.25,0.0,-0.0,0.0,-11.4,2.69,181.0,101390.0
20091019:2100,15.39,69.9,0.0,-0.0,0.0,3.65,2.76,179.0,101390.0
20091019:2200,15.31,72.45,0.0,-0.0,0.0,-1.9,2.76,177.0,101380.0
20091019:2300,15.14,69.9,0.0,-0.0,0.0,8.5,2.9,180.0,101360.0
20091020:0000,14.99,69.9,0.0,-0.0,0.0,-3.45,2.9,181.0,101290.0
20091020:0100,14.81,69.85,0.0,-0.0,0.0,327.95,2.83,178.0,101240.0
20091020:0200,14.43,72.3,0.0,-0.0,0.0,2.1,2.9,174.0,101200.0
20091020:0300,13.75,69.65,0.0,-0.0,0.0,-15.05,2.97,170.0,101130.0
20091020:0400,13.69,69.65,0.0,-0.0,0.0,-4.8,3.24,165.0,101090.0
20091020:0500,13.71,69.65,0.0,-0.0,0.0,4.25,3.52,166.0,101070.0
20091020:0600,13.37,72.1,0.0,-0.0,0.0,-11.95,3.52,168.0,101060.0
20091020:0700,13.94,72.2,182.95,572.87,86.65,4.25,3.86,165.0,101080.0
20091020:0800,17.12,58.8,358.8,729.13,111.05,2.9,5.17,163.0,101070.0
20091020:0900,17.86,58.9,496.6,768.31,127.4,6.35,5.59,164.0,101070.0
20091020:1000,20.13,55.3,508.95,535.35,198.05,-0.75,4.97,162.0,101070.0
20091020:1100,20.21,55.3,571.85,603.78,189.3,13.5,4.83,161.0,101000.0
20091020:1200,20.55,53.5,492.65,453.52,204.45,8.7,4.97,160.0,100890.0
20091020:1300,20.52,55.3,466.3,531.07,154.95,0.35,5.17,160.0,100780.0
20091020:1400,20.69,53.5,337.6,416.08,134.0,-5.4,5.31,162.0,100720.0
20091020:1500,20.2,55.3,171.4,212.67,96.7,0.35,5.03,166.0,100670.0
20091020:1600,20.05,59.35,34.05,27.56,29.05,-2.1,4.14,163.0,100640.0
20091020:1700,19.1,68.1,0.0,-0.0,0.0,16.05,3.59,162.0,100590.0
20091020:1800,18.52,72.95,0.0,-0.0,0.0,-1.9,3.03,164.0,100590.0
