Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080109:0800,12.3,95.95,67.05,29.22,63.3,7.9,1.66,197.0,102250.0
20080109:0900,12.26,95.95,115.7,49.09,102.3,2.3,1.66,203.0,102290.0
20080109:1000,14.04,83.4,179.35,71.62,151.95,7.15,2.34,222.0,102340.0
20080109:1100,14.26,83.4,165.15,26.69,153.15,0.75,2.28,234.0,102330.0
20080109:1200,14.64,83.45,188.5,53.98,163.15,3.05,2.0,243.0,102270.0
20080109:1300,14.62,83.45,136.5,29.46,123.5,-7.15,2.0,254.0,102200.0
20080109:1400,14.98,80.6,92.95,18.84,86.05,2.3,1.38,263.0,102160.0
20080109:1500,15.06,80.6,60.45,25.61,54.05,-10.6,0.69,269.0,102150.0
20080109:1600,14.96,77.8,9.1,0.0,9.1,-7.5,0.0,86.0,102190.0
20080109:1700,13.95,86.4,0.0,-0.0,0.0,-7.7,0.48,91.0,102220.0
20080109:1800,13.2,89.4,0.0,-0.0,0.0,-5.4,0.48,104.0,102270.0
20080109:1900,13.07,92.65,0.0,-0.0,0.0,16.45,0.41,134.0,102320.0
20080109:2000,12.54,92.6,0.0,-0.0,0.0,-11.6,0.48,133.0,102330.0
20080109:2100,11.99,92.6,0.0,-0.0,0.0,-7.15,0.55,139.0,102340.0
20080109:2200,12.01,92.6,0.0,-0.0,0.0,9.25,0.83,160.0,102350.0
20080109:2300,11.9,92.6,0.0,-0.0,0.0,-11.6,0.76,175.0,102350.0
20080110:0000,11.76,95.9,0.0,-0.0,0.0,-9.85,0.76,181.0,102330.0
20080110:0100,11.77,95.9,0.0,-0.0,0.0,322.5,0.83,194.0,102330.0
20080110:0200,11.8,95.9,0.0,-0.0,0.0,2.9,1.03,199.0,102290.0
20080110:0300,11.89,99.4,0.0,-0.0,0.0,3.25,1.17,200.0,102290.0
20080110:0400,11.29,95.9,0.0,-0.0,0.0,0.15,1.17,208.0,102270.0
20080110:0500,11.66,95.9,0.0,-0.0,0.0,13.7,1.1,208.0,102250.0
20080110:0600,11.8,99.4,0.0,-0.0,0.0,-13.35,1.03,192.0,102280.0
20080110:0700,11.85,99.4,0.0,-0.0,0.0,-0.75,1.31,184.0,102310.0
20080110:0800,12.21,95.95,109.2,330.96,66.45,-2.3,1.38,188.0,102350.0
20080110:0900,12.29,99.4,200.6,356.54,102.85,-0.95,1.86,184.0,102380.0
20080110:1000,14.1,83.4,308.15,510.76,111.95,0.15,1.86,186.0,102390.0
20080110:1100,15.03,80.6,366.95,534.23,125.7,2.1,2.41,194.0,102380.0
20080110:1200,15.79,83.55,377.15,569.16,108.55,-2.9,2.55,199.0,102340.0
20080110:1300,15.75,86.5,298.55,420.16,112.1,-5.2,2.48,204.0,102260.0
20080110:1400,16.02,83.6,166.5,193.62,95.05,12.15,2.34,208.0,102250.0
20080110:1500,15.3,86.5,98.15,185.53,51.25,17.4,2.34,206.0,102230.0
20080110:1600,14.73,86.45,7.6,0.0,7.6,-11.6,2.14,196.0,102240.0
20080110:1700,13.38,92.65,0.0,-0.0,0.0,-24.75,2.0,189.0,102230.0
20080110:1800,13.26,92.65,0.0,-0.0,0.0,10.25,2.07,190.0,102260.0
20080110:1900,12.55,92.6,0.0,-0.0,0.0,-5.2,2.14,190.0,102260.0
20080110:2000,11.78,95.9,0.0,-0.0,0.0,-1.7,2.21,188.0,102240.0
20080110:2100,11.29,95.9,0.0,-0.0,0.0,6.55,2.48,186.0,102250.0
20080110:2200,11.02,95.9,0.0,-0.0,0.0,-9.65,2.34,182.0,102240.0
20080110:2300,11.57,95.9,0.0,-0.0,0.0,9.25,2.34,184.0,102240.0
20080111:0000,11.36,99.35,0.0,-0.0,0.0,-15.25,2.69,186.0,102170.0
20080111:0100,11.44,95.9,0.0,-0.0,0.0,309.95,2.9,191.0,102120.0
20080111:0200,11.39,99.35,0.0,-0.0,0.0,1.5,3.03,196.0,102070.0
20080111:0300,11.65,95.9,0.0,-0.0,0.0,-7.7,3.03,199.0,102010.0
20080111:0400,11.94,95.95,0.0,-0.0,0.0,0.75,3.1,202.0,101960.0
20080111:0500,12.17,95.95,0.0,-0.0,0.0,7.9,3.24,205.0,101900.0
20080111:0600,12.33,95.95,0.0,-0.0,0.0,-8.7,3.38,210.0,101890.0
20080111:0700,12.74,95.95,0.0,-0.0,0.0,0.35,3.38,209.0,101900.0
20080111:0800,13.25,92.65,133.5,636.78,50.65,-3.45,3.79,208.0,101860.0
20080111:0900,13.81,89.45,280.15,717.73,82.45,5.95,4.48,210.0,101870.0
20080111:1000,15.72,75.15,315.95,591.12,87.9,6.55,4.62,205.0,101870.0
20080111:1100,15.33,75.1,381.65,598.31,110.25,-5.95,5.24,210.0,101830.0
20080111:1200,15.93,72.55,385.65,573.28,113.75,13.5,5.59,209.0,101730.0
20080111:1300,16.03,72.65,342.2,569.66,87.9,-4.8,6.21,209.0,101590.0
20080111:1400,16.1,72.65,268.4,516.84,76.2,-10.8,6.55,209.0,101470.0
20080111:1500,15.96,75.25,115.95,296.36,40.15,3.85,6.69,210.0,101440.0
20080111:1600,15.6,75.15,8.9,0.0,8.9,-2.1,6.62,208.0,101390.0
20080111:1700,13.96,83.4,0.0,-0.0,0.0,-0.55,6.41,206.0,101350.0
